City,Lat,Lon,Max Temp,Humidity,Cloudiness,Windspeed,Country,Date
tambopata,-12.73,-69.18,73.4,78,90,12.75,PE,1604076394
hofn,64.25,-15.21,41,86,20,5.82,IS,1604076394
maceio,-9.67,-35.74,86,62,40,16.11,BR,1604075773
sambava,-14.27,50.17,74.1,74,46,18.32,MG,1604076395
bandundu,-3.32,17.37,76.69,86,40,1.41,CD,1604076395
kazalinsk,,,,,,,,
ketchikan,55.34,-131.65,44.6,80,40,5.82,US,1604076396
visby,57.64,18.3,50,100,75,5.82,SE,1604076396
springbok,-29.66,17.89,65.8,26,98,15.01,ZA,1604076396
luau,-10.71,22.22,70.07,85,59,3.44,AO,1604076397
altoona,40.52,-78.39,45,86,97,9.73,US,1604076191
malakal,9.53,31.66,77.58,78,79,5.03,SS,1604076397
vanavara,60.34,102.28,8.73,96,89,1.63,RU,1604076398
icod de los vinos,28.37,-16.71,78.01,88,40,11.41,ES,1604076398
yarensk,62.17,49.09,39.02,86,100,9.82,RU,1604076398
ambilobe,-13.2,49.05,76.57,62,45,8.55,MG,1604076399
zalantun,48,122.72,34.93,80,100,2.17,CN,1604076399
provideniya,64.38,-173.3,24.51,92,96,5.1,RU,1604076399
presidencia roque saenz pena,-26.79,-60.44,79,30,48,8.01,AR,1604076399
bathsheba,13.22,-59.52,80.6,88,75,21.92,BB,1604076296
muisne,0.6,-80.03,80.6,83,90,6.93,EC,1604076400
rapid valley,44.06,-103.15,59,65,1,10.29,US,1604076400
kendari,-3.94,122.5,76.66,89,57,3.87,ID,1604076401
sibolga,1.74,98.78,78.01,79,89,3.22,ID,1604076401
nhulunbuy,-12.23,136.77,73.4,73,0,3.49,AU,1604076401
trenggalek,-8.05,111.72,76.46,85,99,1.12,ID,1604076401
tura,25.52,90.22,72.95,79,13,4.41,IN,1604076402
leticia,-4.22,-69.94,89.6,75,40,5.82,CO,1604076402
gravdal,68.12,13.5,37.4,55,0,12.75,NO,1604076345
mount gambier,-37.83,140.77,48.2,93,40,8.05,AU,1604076402
weligama,5.97,80.42,78.75,84,60,7.58,LK,1604076403
north bend,43.41,-124.22,55.99,93,90,11.41,US,1604076403
alto parana,-23.13,-52.32,68,88,75,8.05,BR,1604076403
ruatoria,,,,,,,,
nome,64.5,-165.41,17.6,85,90,3.36,US,1604076403
ibra,22.69,58.53,66.07,55,0,0.89,OM,1604076404
oktyabrskiy,54.48,53.47,36.48,82,99,6.53,RU,1604076404
lebedinyy,58.52,125.52,8.49,95,96,5.03,RU,1604076319
haldensleben,52.29,11.41,57,10,100,16.2,DE,1604076405
mandalgovi,45.76,106.27,26.35,76,0,17.63,MN,1604076405
samalaeulu,,,,,,,,
tabou,4.42,-7.35,81.21,78,12,7.18,CI,1604076406
polson,47.69,-114.16,46,62,64,5.99,US,1604076320
rosamorada,22.12,-105.21,85.44,48,1,1.92,MX,1604076406
rundu,-17.93,19.77,81.81,36,82,8.16,NA,1604076407
dicabisagan,17.08,122.42,78.51,81,55,13.29,PH,1604076407
guararapes,-21.26,-50.64,83.1,61,89,10.83,BR,1604076407
peace river,56.25,-117.29,28,100,100,1.99,CA,1604076408
seoul,37.57,126.98,42.8,81,1,3.42,KR,1604076408
la ronge,55.1,-105.28,21.36,93,100,11.77,CA,1604076408
molokovo,58.17,36.76,39.58,87,95,4.7,RU,1604076408
abha,18.22,42.51,66.2,77,20,4.7,SA,1604076330
petropavlovsk-kamchatskiy,53.05,158.65,35.6,100,75,4.47,RU,1604076128
baiyin,36.56,104.21,46.99,41,0,6.71,CN,1604076409
umm lajj,25.02,37.27,79,66,0,0.58,SA,1604076410
suleja,9.18,7.18,93.2,38,0,4.7,NG,1604076410
las vegas,36.17,-115.14,68,21,1,1.86,US,1604076325
viransehir,37.24,39.76,71.15,22,97,3.31,TR,1604076411
ciudad bolivar,8.12,-63.55,92.05,51,91,7.38,VE,1604076412
hovd,48.01,91.64,30,79,73,5.06,MN,1604076038
slavonski brod,45.16,18.02,57.99,74,100,1.21,HR,1604076413
terney,45.05,136.61,37.22,79,36,6.8,RU,1604076068
shenjiamen,29.96,122.3,62.04,68,0,10.25,CN,1604076413
chernyshevskiy,63.01,112.47,1.62,91,100,7.18,RU,1604076413
sao paulo de olivenca,-3.38,-68.87,96.53,45,5,4.36,BR,1604076414
kirakira,-10.45,161.92,77.49,73,100,0.83,SB,1604076414
tempoal,,,,,,,,
bokspits,,,,,,,,
soure,-0.72,-48.52,86.85,63,100,15.7,BR,1604076415
gamba,-2.65,10,77.63,86,68,9.04,GA,1604076415
palmer,42.16,-72.33,34,96,90,10.29,US,1604076414
bobovdol,42.37,23.02,50,61,0,13.87,BG,1604076416
satuk,41.23,32.38,55.26,78,82,1.5,TR,1604076416
pangkalanbuun,-2.68,111.62,76.24,93,97,2.04,ID,1604076323
half moon bay,37.46,-122.43,53.6,93,90,3.36,US,1604076417
bato,13.35,123.37,76.86,90,93,4.79,PH,1604076417
williston,48.15,-103.62,44.01,94,8,3,US,1604076273
ghoti,19.72,73.62,69.78,60,7,3.44,IN,1604076418
adrar,20.5,-10.07,93.29,11,62,6.55,MR,1604076418
jiroft,,,,,,,,
hvammstangi,,,,,,,,
gien,47.69,2.63,60.01,88,27,4.21,FR,1604076419
jacareacanga,-6.22,-57.75,87.12,62,100,4.72,BR,1604076419
axim,4.87,-2.24,81.77,75,42,6.11,GH,1604076046
skibbereen,51.55,-9.27,50,76,40,8.05,IE,1604076420
cortes,41.94,-1.44,68,49,0,4.7,ES,1604076420
taybad,34.74,60.78,44.17,48,0,6.85,IR,1604076420
morant bay,17.88,-76.41,88,70,75,4.7,JM,1604076420
maniitsoq,65.42,-52.9,23.56,87,89,3.56,GL,1604076421
fontem,5.47,9.88,72.41,81,47,0.81,CM,1604076421
caborca,30.58,-111.1,75.51,20,29,4.27,MX,1604076421
voskresenskoye,56.84,45.43,36.21,95,71,5.73,RU,1604076421
ostrovnoy,68.05,39.51,34.41,89,69,20.31,RU,1604076422
mackenzie,55.3,-123.17,30.56,96,100,7.87,CA,1604076303
arlit,18.74,7.39,88.09,12,0,19.08,NE,1604076423
labutta,,,,,,,,
panaba,21.28,-88.27,80.2,87,32,12.86,MX,1604076424
touho,-20.78,165.23,76.08,81,82,14.79,NC,1604076424
portland,45.52,-122.68,51.8,87,90,6.93,US,1604076215
vyartsilya,62.18,30.69,42.03,88,50,3.47,RU,1604076425
rio grande,-32.03,-52.1,69.01,67,49,5.99,BR,1604076166
marrakesh,31.63,-8.01,87.8,16,40,6.93,MA,1604076278
moussoro,13.64,16.49,91.98,15,0,13.38,TD,1604076426
san juan,-31.54,-68.54,75.43,19,0,4.38,AR,1604076211
tumannyy,,,,,,,,
ipixuna,-1.76,-48.8,86,74,75,10.29,BR,1604076427
esperance,-33.87,121.9,57.2,71,62,14.99,AU,1604076427
minab,27.15,57.08,78.8,50,0,4.7,IR,1604076288
hami,42.8,93.45,36.68,65,0,4.36,CN,1604076427
khromtau,50.25,58.43,40.51,64,98,9.06,KZ,1604076428
zhigalovo,54.81,105.16,21.65,91,92,2.06,RU,1604076429
beihai,21.48,109.1,71.24,84,93,9.31,CN,1604076429
alakurtti,66.97,30.35,21,93,13,3,RU,1604076429
sinnamary,5.38,-52.95,87.42,63,77,13.67,GF,1604076430
porto novo,6.5,2.6,86,74,20,9.17,BJ,1604076430
acajutla,13.59,-89.83,86,55,0,3.36,SV,1604076430
goldenrod,28.61,-81.29,75.99,46,1,10.29,US,1604076283
vila franca do campo,37.72,-25.43,69.8,88,75,14.99,PT,1604076431
hita,33.32,130.93,53.01,32,11,4.59,JP,1604076431
dhidhdhoo,6.88,73.1,82.71,74,97,9.82,MV,1604076431
zheleznodorozhnyy,55.75,38,41,93,75,4.47,RU,1604076432
daxian,,,,,,,,
tezu,27.92,96.17,75.22,37,0,4.41,IN,1604076432
milingimbi,,,,,,,,
sayyan,15.17,44.32,56.61,37,0,5.77,YE,1604076433
irgakly,44.36,44.76,56.88,92,4,4.97,RU,1604076433
abonnema,4.71,6.79,82.51,75,56,6.26,NG,1604076433
listvyanka,51.85,104.87,21.2,100,77,2.24,RU,1604076433
guadalupe y calvo,26.1,-106.97,70.93,26,100,0.83,MX,1604076434
turochak,52.26,87.12,30.83,98,100,5.68,RU,1604076434
ahipara,-35.17,173.17,62.37,91,100,9.53,NZ,1604075988
tamandare,-8.76,-35.1,83.17,67,65,11.07,BR,1604076434
cervo,43.67,-7.41,69.01,69,0,1.99,ES,1604076435
vaxjo,56.88,14.81,44.6,100,76,1.12,SE,1604076435
kralendijk,12.15,-68.27,84.2,83,75,4.7,BQ,1604076435
norman wells,65.28,-126.83,9.23,93,97,4.92,CA,1604076435
katobu,-4.94,122.53,77.54,83,55,1.43,ID,1604076436
kraslice,50.32,12.52,51.01,86,99,1.01,CZ,1604076436
bonavista,48.65,-53.11,37,61,60,5.99,CA,1604076436
batagay,67.63,134.63,-1.88,91,100,2.53,RU,1604076436
mrirt,,,,,,,,
araceli,10.55,119.99,82.74,78,100,9.17,PH,1604076437
marathon,44.9,-89.77,36,50,1,5.82,US,1604076437
barahona,18.21,-71.1,78.8,94,75,9.17,DO,1604076437
nago,26.59,127.98,69.8,82,20,4.7,JP,1604076438
kolokani,13.57,-8.03,92.71,16,50,7.74,ML,1604076438
luganville,-15.53,167.17,77.67,84,61,10.38,VU,1604076438
bara,10.37,10.73,83.91,31,2,1.1,NG,1604076438
tefe,-3.35,-64.71,91.4,70,40,8.05,BR,1604076439
juliaca,-15.5,-70.13,59,21,20,4.7,PE,1604076439
cap-aux-meules,47.38,-61.86,35.53,81,83,23.49,CA,1604076054
talara,-4.58,-81.27,68,82,75,19.46,PE,1604076439
guasdualito,7.24,-70.73,87.84,70,33,5.55,VE,1604076440
debre tabor,11.85,38.02,53.65,70,15,2.35,ET,1604076440
buraydah,26.33,43.98,77,22,0,5.82,SA,1604076018
te anau,-45.42,167.72,53.44,92,100,1.45,NZ,1604076441
owando,-0.48,15.9,74.12,92,85,1.48,CG,1604076072
mezen,65.85,44.24,34.34,95,100,11.3,RU,1604076441
general roca,-39.03,-67.58,75.2,19,0,12.75,AR,1604076441
port moresby,-9.44,147.18,75.2,94,75,3.36,PG,1604076442
iwanai,42.97,140.51,44.85,84,65,5.08,JP,1604076442
richards bay,-28.78,32.04,68.88,84,83,15.26,ZA,1604076442
eureka,40.8,-124.16,46.4,100,90,4.41,US,1604076442
mao,39.89,4.27,68,68,0,6.93,ES,1604076076
bongaree,-27.08,153.16,73,3,0,16.33,AU,1604076443
bemidji,47.47,-94.88,37,91,90,4.7,US,1604076443
samfya,-11.36,29.56,82.74,28,4,11.23,ZM,1604076443
sivaki,52.63,126.75,25.79,97,100,3.58,RU,1604076444
port hawkesbury,45.62,-61.35,37.99,57,77,8.01,CA,1604076444
varva,50.49,32.72,50.22,75,100,2.08,UA,1604076444
haines junction,60.75,-137.51,18.97,92,100,5.12,CA,1604076444
lata,40.16,-8.33,71.01,67,0,5.01,PT,1604076445
black diamond,47.31,-122,55.99,93,76,11.95,US,1604076343
yirol,,,,,,,,
jamame,0.07,42.75,79.02,78,92,7.9,SO,1604076445
lewistown,40.6,-77.57,46,81,90,8.05,US,1604076446
kashi,39.45,75.98,42.8,26,4,8.95,CN,1604076446
port-de-paix,,,,,,,,
poum,-20.23,164.02,77.36,80,44,18.1,NC,1604076446
kardamaina,36.78,27.14,68,77,40,8.05,GR,1604076447
bechem,7.09,-2.02,85.17,60,75,3.33,GH,1604076447
greytown,-29.06,30.59,58.46,91,78,6.06,ZA,1604076447
vinderup,56.48,8.79,55.4,93,90,6.93,DK,1604076447
karatu,-3.33,35.67,68.5,64,81,9.4,TZ,1604076448
davila,18.47,120.58,79.93,80,26,25.48,PH,1604076448
port hedland,-20.32,118.57,80.6,51,64,12.75,AU,1604076448
kantunilkin,21.09,-87.45,84.2,79,75,10.29,MX,1604076378
kargasok,59.06,80.86,27.3,99,100,3.06,RU,1604076449
gusau,12.16,6.66,86.85,24,0,6.67,NG,1604076449
marzuq,14.4,46.47,70.16,63,0,3.69,YE,1604076449
fort nelson,58.81,-122.7,20.14,94,100,10.33,CA,1604076450
show low,34.25,-110.03,57,40,1,4.45,US,1604076450
nishihara,26.18,127.76,71.6,52,5,4.7,JP,1604076450
leninsk-kuznetskiy,54.66,86.17,32,99,90,13.42,RU,1604076450
sale,34.04,-6.82,69.8,77,40,4.7,MA,1604076451
katangli,51.71,143.23,31.62,95,1,4.99,RU,1604076451
mount isa,-20.73,139.5,73.4,15,0,11.41,AU,1604076451
manggar,-2.88,108.27,79.18,83,85,3.62,ID,1604075981
warqla,,,,,,,,
calella,41.62,2.67,66,80,0,3,ES,1604076452
chabahar,25.29,60.64,71.6,53,0,8.46,IR,1604076452
karatau,43.17,70.47,34.59,82,0,2.06,KZ,1604076453
natal,-5.79,-35.21,87.8,55,20,13.87,BR,1604076363
karratha,-20.74,116.85,75.58,59,5,8.37,AU,1604076453
sabha,27.04,14.43,68.11,40,0,7.67,LY,1604076454
ayorou,14.73,0.92,95.74,10,27,7.78,NE,1604076454
rosarito,32.33,-117.03,69.8,25,5,4.7,MX,1604076454
ust-omchug,61.15,149.63,18.79,94,100,3.47,RU,1604076455
maracaibo,10.63,-71.64,90.32,56,98,2.84,VE,1604076455
tucupita,9.06,-62.05,84.69,83,93,5.91,VE,1604076455
piranhas,-16.43,-51.82,87.84,51,83,5.32,BR,1604076455
gladstone,-23.85,151.25,75.2,78,90,13.87,AU,1604076455
chipinge,-20.19,32.62,72.21,47,0,13.87,ZW,1604076456
segezha,63.74,34.32,35.1,85,83,8.99,RU,1604076456
inongo,-1.95,18.27,74.89,85,33,2.42,CD,1604076456
